,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
39,40,推薦的寵物店,新北市板橋區龍泉街108巷48號1樓 room,林澤,,,,25.02423,121.45581
40,41,雅將企業社,新北市板橋區永豐街55巷27弄3號1樓 room,曾國凱,02-29640853,,,25.01808,121.47302
41,42,萌萌噠寵物生活館error,新北市板橋區南雅西路2段222號 room,林雅緁,0905653588,ru861157@gmail.com,,25.00463,121.45491
42,43,瑪利寵物美容館,新北市板橋區新海路413號1樓 room,林聖欽,02-82596565,,,25.00953,121.45934
43,44,馬吉家族寵物館,新北市板橋區中正路132號1樓 room,林聖欽,02-29656585,yingfeng.chang@gmail.com,,25.01592,121.45678
44,45,萌犬寵物店,新北市板橋區萬安街53巷32號 room,林伯峰,,a0986951028@gmail.com,,25.02372,121.48306
45,46,魔法森林企業社,新北市板橋區南雅西路2段301巷39號1樓 room,劉以蓉,,,,25.01647,121.45174
46,47,凱莉貓舍,新北市板橋區松柏街50巷37號 room,洪蔡佳芬,,,,25.02965,121.47605
47,48,汪汪本舖,新北市板橋區板新路16號1樓 room,陳鴻棋,,,,25.01237,121.47556
48,49,狗狗賣幼犬的寵物店,新北市板橋區民生路3段293號1樓 room,吳彥儒,0905990761,,,25.02948,121.47156
49,50,公園買狗賣狗的寵物店,新北市板橋區中正路360巷15號 room,張明賢,0909310464,,,25.02374,121.45503
50,51,寵物時光館,新北市板橋區文化路1段117號1樓 room,王柔尹,,,,25.01495,121.46176
51,52,愛保寵物坊,新北市板橋區縣民大道2段200巷35號1樓 room,陳秀雲,02-29555399,d540422@gmail.com,,25.0119,121.46161
52,53,阿里巴巴寵萌館,新北市板橋區館前西路54號1樓 room,顧乾立,,lukiyun@yahoo.com.tw,,25.00698,121.45834
53,54,小雪球寵物店error,新北市板橋區民生路2段226巷30號1樓 room,李璟憲,0928629905,sparkingzx@gmail.com,,25.02472,121.46757
54,55,曼尼斯貓舍,新北市板橋區建國街109號 room,江幸芝,,subia0726@yahoo.com.tw,,25.01757,121.46022
55,56,靈犬寶貝寵物店,新北市板橋區華興街74號1樓 room,呂雅荷,29644919,victoria_enriqe@yahoo.com.tw,,25.00509,121.45727
56,57,南京寵物坊,新北市板橋區縣民大道3段400號1樓 room,蔡伯祥,0981126388,tbshiang@gmail.com,,25.02174,121.46705
57,58,帥帥寵物生活館,新北市板橋區漢生東路340巷10號1樓 room,廖祥鈞,,g9826709@gmail.com,,25.00744,121.47143
58,59,展翔動物醫院,新北市板橋區南雅西路2段97號 room,林彥銘,02-89650318,d95098@gmail.com,,25.01051,121.45257
59,60,雅格貓舍,新北市板橋區新生街89巷16號1樓 room,張淑珍,02-22570623,,,25.02227,121.45751
60,61,貓愛貓殿堂,新北市板橋區龍泉街124巷2號 room,蔡佳怡,0968800991,,,25.02418,121.45697
61,62,朵貓貓寵物工作室,新北市板橋區金門街372巷28號 room,謝其汶,0226852325,,,24.98468,121.42723
62,63,朵貓貓寵物工作室error,null room,謝其汶,,,,,
63,64,萌福寵物生活館,null room,阮智文,,,,,
64,65,小雪球寵物店,新北市板橋區民生路2段226巷30號 room,羅志明,,,,25.02472,121.46757
65,66,貓星股份有限公司,新北市板橋區重慶路346巷5號 room,謝政成,,tonyshieh@yahoo.com,,24.99711,121.4639
66,67,龍泉寵物店error,新北市板橋區龍泉街108巷48號 room,蕭厚字,0909913688,togher1997@gmail.com,,25.02423,121.45581
67,68,橙芯動物醫院,新北市板橋區華興里18鄰貴興路100號 room,唐彩庭,,,,25.00404,121.45752
68,69, 愛心堡動物醫院,新北市板橋區合宜一路69號 room,陳忠信,29680101,lovefield0423@gmail.com,,24.99636,121.44428
69,70,汪汪本鋪,新北市板橋區大觀路2段89號 room,葉冠輝,0909624304,,,25.00196,121.44644
70,71,漢城寵物用品百商行,新北市板橋區金門街253巷16弄2號 room,周宏志,0981899402,,,24.9882,121.43279
71,72,愛寶寵物沙龍,新北市板橋區中正里16鄰中正路348號 room,洪家豪,02-8961685,hong5271@gmail.com,,25.02363,121.45446
72,73,富寶寵物,新北市板橋區國光路160號 room,何明輝,29667000,mylife701213@hotmail.com,,25.01814,121.46002
73,74,日系柴犬寵物店,新北市板橋區板新路16號 room,簡伯揚,0903858262,,,25.01332,121.4746
74,75,青亞動物醫院,新北市板橋區光環路1段80號 room,謝青峰,29528989,mishra.tw@gmail.com,,25.01833,121.48448
75,76,亞哲動物醫院,新北市板橋區中山路2段388之4號 room,籃俊偉,0229646263,,,25.02044,121.48229
76,77,亞哲動物醫院,null room,籃俊偉,,,,,
77,78,三和動物醫院,新北市三重區三和路四段215巷13號 room,陳錦榮,0222803059,jlcstock@yahoo.com.tw,,25.0799,121.48252
78,79,愛生動物醫院,新北市三重區自強路四段107號 room,吳宗翰,0229804982,***@**.**.**,,25.07981,121.49165
79,80,正新動物醫院,新北市三重區中山里重新路三段87號1樓 room,陳平吉,0229881808,pyngjyi@ms1.eranet.net,,25.0602,121.49171
80,81,嘉興動物醫院,新北市三重區忠孝路一段24號1樓 room,康嘉哲,02-29866062,f830208@ms23.hinet.net,,25.0717,121.4918
81,82,佳佳獸醫院,新北市三重區重陽路一段20巷4號一樓 room,蕭雅玲,0229719531,hyL1205@ms15.hinet.net,,25.05705,121.48641
82,83,民生動物醫院,新北市三重區正義北路296號 room,章焜程,0229808154,,,25.06959,121.49543
83,84,茂生獸醫院,新北市三重區重新路一段62號 room,張國棟,0229757666,v9757666@pagic.net,,25.06368,121.50223
84,85,翰林獸醫院,新北市三重區三民街200號1樓 room,陳宗田,0229890089,affk@ms38.hinet.net,,25.06596,121.48138
85,86,來旺旺動物醫院,新北市三重區三和路四段266號 room,陳位全,22874710,A8C357u5@ms48.hinet.net,,25.07707,121.48563
86,87,自強動物醫院,新北市三重區自強路四段79號 room,張再興,02-89858011,,,25.07906,121.49094
87,88,青青動物醫院,新北市三重區重新路3段31-3號 room,呂彥青,29835687,vetprice@pchome.com.tw,,25.06144,121.49399
88,89,迦勒動物醫院,新北市三重區中正南路114號 room,吳沛聰,,caleb110116@gmail.com,,25.05832,121.49447
89,90,宏昇家畜醫院,新北市三重區正義北路307號1樓 room,王志朗,2983-898300#00,milk79420@gmail.com,,25.07115,121.4944
90,91,吉立動物醫院,新北市三重區中正北路10號1樓 room,蔡宗憲,2984-6306#00,***@**.**.**,,25.06318,121.4889
91,92,毛孩子動物醫院,新北市三重區福德北路71號 room,謝金偉,02-29774887,smallhhsieh@gmail.com,,25.06576,121.50208
92,93,德欣動物醫院,新北市三重區信義街4號 room,許俊隆,29738657,dexinah@gmail.com,,25.0649,121.49925
93,94,廣福動物醫院,新北市三重區自強路一段197號1樓 room,張譽耀,89836095,vmgaigai@gmail.com,,25.06832,121.49176
94,95,重安動物醫院,新北市三重區三和路三段20號1樓 room,魏家梅,02-29899503,wei681102@gmail.com,,25.07027,121.49668
95,96,台大頑皮動物醫院,新北市三重區溪尾街376號 room,王譽學,02-28573578,,,25.0857,121.48885
96,97,小森林動物醫院,新北市三重區集英路68號1樓 room,黃郁純,02-82872913,,,25.08646,121.48587
97,98,宏誠動物醫院,新北市三重區捷運路33號1-2樓 room,莊淳翔,02-29710123,b90609042@gmail.com,,25.05606,121.48496
98,99,溫晨發寵物生活館,新北市三重區仁愛街444號1樓 room,張長水,,,,25.0819,121.48925
99,100,樂田動物醫院,新北市三重區忠孝路2段102號 room,陳昭燕,02-29871289,lovefieldah@gmail.com,,25.06923,121.48343
100,101,擠哺企業社,新北市三重區福德北路32號1樓 room,林緯,02-29728916,waitlove2047@gmail.com,,25.06511,121.50207
101,102,美力狗寵物生活館,新北市三重區龍門路282號 room,張明賢,0958607640,,,25.07419,121.50191
102,103,瑪子狗寵物生活館,新北市三重區安慶街285號1樓 room,鄧羽晴,0966831109,,,25.06953,121.49725
103,104,魔幻專業貓舍,新北市三重區大勇街23號 room,黃力信,,,,25.07162,121.48288
104,105,亞意寵物名店,新北市三重區重陽路4段129號1樓 room,盧明宗,02-89858012,vipbaby1314@yahoo.com.tw,,25.07228,121.49365
105,106,社團法人臺灣咪可思關懷流浪動物協會,新北市三重區重陽路1段60巷34號1樓 room,王莘貴,02-29888055,,,25.05817,121.48514
106,107,森寵動物醫院三和分院,新北市三重區三和路2段164號2樓 room,陳冠廷,02-29762957#0921328411,,,25.0686,121.49915
107,108,金瑟喵屋,新北市三重區中正北路145巷1弄1號1樓 room,陳力瑋,0987654027,yangmei19921225@yahoo.com.tw,,25.06748,121.48302
108,109,鑫願貓舍,新北市三重區忠孝路3段40巷6-6號1樓 room,陳卉禎,,huivemma@gmail.com,,25.06674,121.48198
109,110,貴爵皇族緬因貓舍,新北市三重區重新路4段142巷13弄1號1樓 room,李怡萱,,,,25.05597,121.48755
110,111,歐櫟貓企業社,新北市三重區六張街113號1樓 room,蕭妤帆,,,,25.06975,121.49208
111,112,美麗貓國際專業貓舍,新北市三重區正義北路326號4樓 room,葉孟宗,0936167927,copy12324@yahoo.com.tw,,25.07043,121.49482
112,113,咪咪醬貓坊,新北市三重區自強路1段10之2號 room,郭育宏,0975266656,,,25.08047,121.49224
113,114,承大動物醫院,"新北市中和區連城路563號之1, 1樓 room",馬祥勝,0222239440,alex9572@ms49.hinet.net,,25.00232,121.49946
114,115,寶護動物醫院,新北市林口區中山路281號1樓 room,湯政道,86012219,bowwho281@gmail.com,,25.07785,121.39689
115,116,協和獸醫院,新北市中和區景平路167號一樓 room,劉金鴻,0229401781,sheiho167@gmail.com,,24.99235,121.5123
116,117,員山動物醫院,新北市中和區中山路二段577號 room,李家豪,0222234519,nyu22234519@yahoo.com.tw,,25.00566,121.48045
117,118,亞東動物醫院,新北市中和區仁和里6鄰中正路639號一樓 room,范成棟,0222218515,man639@pchome.com.tw,,24.99557,121.48515
118,119,康寶動物醫院,新北市中和區中興里1鄰中興街130號 room,游秀彬,0222455686,niki.yu@msa.hinet.net,,24.99251,121.49975
119,120,中日動物醫院,新北市中和區中山路三段2號1F room,吳承興,0222263639,pili90w00@yahoo.com.tw,,25.00618,121.47975
120,121,景新動物醫院,新北市中和區景新街473號 room,胡世雄,0229475505,vetehu@gmail.com,,24.9879,121.51356
121,122,名星動物醫院,新北市中和區景平路591號1樓 room,張惠致,0222451691,DR.22451691@yahoo.com.tw,,25.00047,121.49737
122,123,寵愛家畜醫院,新北市中和區連城路409號 room,邱堅山,0222214527,petanihl@ms29.hinet.net,,24.99608,121.48593
123,124,左岸動物醫院,新北市中和區福美里福祥路129號1樓 room,邱顯傑,0282453639,chiu-jack@yahoo.com.tw,,25.00705,121.49856
124,125,五信動物醫院,新北市中和區連城路358號1樓 room,陳大鈞,02-22218798,summer@ms70.url.com.tw,,24.99554,121.48208
125,126,仁心動物醫院,新北市中和區南華路60號1F room,連永川,02-22408865,zennowpurelan6@gmail.com,,24.99704,121.50462
126,127,福林動物醫院,新北市中和區中安街230號 room,葉銘松,02-29218867,sung660211@yahoo.com.tw,,24.99856,121.51223
127,128,全國動物醫院環球分院,新北市中和區中山路三段122號 room,許展誠,02-77312991,mealiya@vet.com.tw,,25.00607,121.47568
128,129,明佳動物醫院,新北市中和區宜安路125號 room,鄭宇光,29433709,vetguang421@gmail.com,,24.99814,121.5098
129,130,來來動物醫院,新北市中和區德光路29號 room,張康銘,8953875900#00,lailaihospital@yahoo.com.tw,,25.00417,121.47071
130,131,真正動物醫院,新北市中和區安平路220-1號 room,彭寶瑩,29489666,imbaoypgmail.com,,25.00002,121.51397
131,132,上品動物醫院,新北市中和區中山路二段167號1樓 room,陳梓逸,02-22455853,,,25.0027,121.50132
132,133,杏運草動物醫院,新北市中和區景平路489號1樓 room,黃玲頤,02-22436963,,,24.99768,121.50011
133,134,南勢角動物醫院,新北市中和區捷運路20號1樓 room,謝易軒,,,,24.99023,121.50933
134,135,依努動物醫院,新北市中和區安平路56號1樓 room,黃智琦,29436696,,,24.99581,121.51057
135,136,威安動物醫院,新北市中和區安平路25號 room,林沂嫻,02-29455050,,,24.99441,121.50922
136,137,有你真好寶貝寵物館,新北市中和區中山路三段81號 room,宋仁雄,0965589957,chole8828@gmail.com,,25.00577,121.47579
137,138,松樺喵喵坊,新北市中和區興南路2段192號1樓 room,陳雅芳,,,,24.99076,121.51144
138,139,凱特屋瞄瞄坊,新北市中和區連城路263巷9弄2號 room,廖玲惠,,liaolinghui2008@yahoo.com.tw,,24.99554,121.49249
139,140,環球購物中心股份有限公司中和分公司,新北市中和區中山路3段120號 room,孫英哲,02-22217108,info.wpet@gmail.com,,25.00606,121.47569
140,141,娜娜貓舍,新北市中和區立人街14巷6號1樓 room,沈玉玲,,aini2aini@yahoo.com.tw,,24.99485,121.51947
141,142,雯雯寵物坊,新北市中和區忠孝街144號1樓 room,黃曉亭,,hsiaoting0814@hotmail.com,,24.98304,121.50885
142,143,社團法人新北市照顧生命協會,新北市中和區安和路15號 room,徐金菊,02-26772161,,,24.99373,121.51118
143,144,長鴻寵物館,新北市中和區景平路396號 room,王煥偉,02-86688578,ninivya@hotmail.com,,24.99309,121.50987
144,145,脈脈貓舍,新北市中和區民德路146巷3號 room,孫英哲,,sunyingche@gmail.com,,25.00034,121.46835
145,146,非喵不可商行,新北市中和區興南路2段31巷8號 room,朱峻緯,,q20258788@gmail.com,,24.98549,121.50788
146,147,噹寶的家寵物店,新北市中和區員山路174巷7號 room,吳亞蒨,0222235229,Dumbodc@hotmail.com,,24.99997,121.48191
147,148,貝果動物醫院,新北市中和區安樂路75號 room,吳佳倩,02-31511107,,,24.99409,121.51259
148,149,慶生動物醫院,新北市永和區得和路261號 room,曹思源,2923-1301,VIVIBENVET@GMAIL.COM,,24.99996,121.52143
149,150,中盟動物醫院,新北市永和區中正路113號 room,鄭漢文,0229410466,hanwun@ms21.hinet.net,,24.99765,121.51566
150,151,中山家畜醫院,新北市永和區中山路一段29號 room,黃品翰,0229241658,pinhan@ms14.hinet.net,,25.01043,121.51341
151,152,雙和動物醫院,新北市永和區中正路196號1樓 room,趙安基,0229466633,david04030403@yahoo.com.tw,,24.99721,121.5156
152,153,延吉動物醫院,新北市永和區永貞路82號 room,陳俊傑,0229201883,j1j2chen@ms37.hinet.net,,25.00516,121.5201
153,154,永和獸醫院,新北市永和區光復里1鄰永和路二段336號 room,劉清風,0229229450,yunghovet1976@gmail.com,,25.01661,121.51645
154,155,泰安動物醫院,新北市永和區永貞路83號1F room,簡子寧,0286608932,j818591205@gmail.com,,25.00433,121.51849
155,156,成蹊動物醫院,新北市永和區中正路474號1F room,黃李傳,02-86608594,yib1978@yahoo.com.tw,,25.00334,121.5175
156,157,瑪雅動物醫院,新北市永和區中和路333號1樓 room,詹朝棟,02-89211948,chaotung@gmail.com,,24.99979,121.5074
157,158,錫安動物醫院,新北市永和區竹林路19號1F room,柯慧美,02-89255009,r90629019@ntu.edu.tw,,25.01496,121.51692
158,159,全國動物醫院永和分院,新北市永和區永貞路175號 room,王國芬,02-89231148,mealiya@vet.com.tw,,25.0039,121.51535
159,160,上和動物醫院,新北市永和區福和路75號1樓 room,黃國維,02-89218859,happy8ar@yahoo.com.tw,,25.00782,121.52257
160,161,向陽動物醫院,新北市永和區民權路7號1樓 room,黎俊伶,02-29432755,,,24.99816,121.52016
161,162,花田寵物森林坊error,新北市永和區中山路1段96號1樓 room,林煒欽,02-29251799,,,25.01091,121.51162
162,163,英皇貓舍,新北市永和區成功路1段125巷6號 room,余肇祥,,levi421@yahoo.com,,25.00184,121.52722
163,164,菲媌媌寵物坊,新北市永和區民族街27巷12號 room,劉昭君,,,,24.9995,121.51933
164,165,康展動物醫院,新北市永和區福和路316-1號 room,滕世平,02-29295098,kangzhanah@gmail.com,,25.00738,121.51605
165,166,唯光動物醫院,新北市永和區中正路714號1、2樓 room,李天惠,02-29206600#0989063177,,,25.01007,121.51601
166,167,遇見佩特,新北市永和區永利路154號 room,戴睿宏,0232330005,derrick0935@yahoo.com.tw,,25.00263,121.52254
167,168,護生動物醫院,新北市新莊區中和街93號 room,陳惠傑,0229972812,full.life@msa.hinet.net,,25.04811,121.44737
168,169,多多動物醫院,新北市新莊區中正路783號 room,江長全,0229044415,bbdefghi@ms38.hinet.net,,25.02849,121.42163
169,170,佳護動物醫院,新北市新莊區福壽街212號 room,楊永煌,0289917815,,,25.05413,121.45811
170,171,杏福獸醫院,新北市新莊區仁愛里幸福路73號 room,吳滄淙,0222779099,www.sfah@msa.hinet.net,,25.04933,121.45694
171,172,山盟動物醫院,新北市新莊區復興路二段90號 room,翁嘉男,0222775160,ongavet@gmail.com,,25.04429,121.4559
172,173,永吉家畜醫院,新北市新莊區全泰里新泰路158號 room,李坤昇,0222777627,timleevet@gmail.com,,25.0375,121.4477
173,174,新泰動物醫院,新北市新莊區新泰路385號 room,吳俊儒,0222769427,wwhc@ms24.hinet.net,,25.0439,121.44369
174,175,愛友家畜醫院,新北市新莊區海山里22鄰中正路427號之2 room,劉信念,0222013218,rr356626@ms38.hinet.net,,25.03417,121.44385
175,176,杰輝家畜醫院,新北市新莊區西盛街159號1F room,施斌烈,0222012881,s596@ms38.hinet.net,,25.01352,121.42816
176,177,丘原動物醫院,新北市新莊區中正路132號1樓 room,邱俊源,0229934631,zm0dt3u@ms1.timenet.net,,25.03633,121.45284
177,178,耕莘動物醫院,新北市新店區光明街157號 room,馬瞻,0229103882,leon1520@ms38.hinet.net,,24.96244,121.53961
178,179,宏明動物醫院,新北市新莊區中榮里3鄰中港路398號 room,王文典,0229988577,e448@ms38.hinet.net,,25.04982,121.45231
179,180,牧平動物醫院,新北市新莊區立德里公園路122號1樓 room,葉張平,89927273,hsyhsy@ara.seed.net.tw,,25.03858,121.44739
180,181,聖安動物醫院,新北市新莊區中港路256號 room,姚正峰,22776711,casper926@giga.net.tw,,25.04354,121.45372
181,182,快樂動物醫院,新北市新莊區福營路242號1樓 room,林鈺倩,02-29088772,linmimi777@yahoo.com.tw,,25.02917,121.42654
182,183,銘德動物醫院,新北市新莊區後港一路14號 room,吳銘宏,0222043333,jeminwu@yahoo.com.tw,,25.02586,121.42481
183,184,祐全動物醫院,新北市新莊區幸福路795號 room,陳翔祴,02-29975827,chenck12@yahoo.com.tw,,25.04902,121.44637
184,185,建安動物醫院,新北市新莊區建安街105號 room,蔡錕隆,82016943#00,***@**.**.**,,25.02424,121.42654
185,186,安安動物醫院,新北市新莊區雙鳳里雙鳳路105號1樓 room,蔡孟達,02-29013230,,,25.02806,121.41421
186,187,守護動物醫院,新北市新莊區中正路891-32號 room,林志豪,02-29047859,zhouse02@hotmail.com,,25.02329,121.4147
187,188,台灣寵物安養協會,新北市新莊區自信街31號12樓 room,鞠浩俊,0972989918,sm851107@gmail.com,,25.04863,121.45391
188,189,幸福寵物用品社,新北市新莊區幸福路570號1樓 room,林文賢,,,,25.04941,121.45431
189,190,新莊太僕動物醫院,新北市新莊區中正路853號1樓 room,林毓淳,0229089070#14,yclin@topet.net,,25.02331,121.41475
190,191,百合寵物生活館error,新北市板橋區中正路216巷117號 room,阮智文,0916626103,,,25.01944,121.45959
191,192,郁閔貓舍,新北市新莊區中港路103巷8號 room,王柏閔,,,,25.03944,121.45482
192,193,推薦的熊熊寵物館,新北市新莊區新北大道726號1樓 room,吳昭信,,tgdmotor@gmail.com,,25.02594,121.41244
193,194,嘟嘟好遇見你寵物生活館,新北市新莊區民安西路78巷4號1樓 room,李宥彤,0909627097,lee52197@yahoo.com.tw,,25.01989,121.42688
194,195,魏大夫動物醫院,新北市新莊區中原東路57號1樓 room,魏鵬儒,02-29900578,drweivet@gmail.com,,25.05435,121.46385
195,196,登華動物醫院,新北市新莊區龍安路256號2樓 room,王柏崴,,wonderfulvh@gmail.com,,25.023,121.41423
196,197,宜加寵物生活館,新北市新莊區中正路380號1樓 room,黃文鵬,0289917700#0916740956,,,25.03423,121.44305
197,198,哈比動物醫院,新北市新莊區幸福路596號 room,邱裕盛,,,,25.04936,121.45336
198,199,飛躍動物醫院,新北市新莊區新莊區中原東路200號 room,周昱如,,leapvet@gmail.com,,25.05449,121.46057
199,200,森寵動物醫院新莊分院,新北市新莊區中正路2號 room,廖凱悅,0229966821,,,25.03207,121.43077
200,201,弘安獸醫院,新北市新店區北新三段146號1樓 room,陳霙廷,02-29162020,a984116@gmail.com,,24.98434,121.5416
201,202,康和動物醫院,新北市新店區中正路429號1樓 room,黃雪凌,0229181850,comehome@ms14.hinet.net,,24.97807,121.53407
202,203,永康動物醫院,新北市新店區北新路一段171號 room,徐于忠,0229127025,c1206774@ms9.hinet.net,,24.96407,121.53992
203,204,高登動物醫院,新北市新店區三民路106號 room,翁旭家,0229173512,a1212757@ms37.hinet.net,,24.97394,121.53422
204,205,來安動物醫院,新北市新店區公崙里18鄰安康路二段115-1號 room,黃呈超,0222118890,ab1219224132000@gmail.com,,24.96163,121.51258
205,206,誠恩動物醫院,新北市新店區民族路32號1樓 room,謝其焜,2910-1354,B8316021@YAHOO.COM.TW,,24.97886,121.54071
206,207,中友犬貓專科醫院,新北市新店區中正路19號 room,鍾文進,02-29153597,Wenchin.chung@msa.hinet.net,,24.96941,121.54535
207,208,康爾維動物醫院,新北市新店區安康路2段308號 room,黃孟博,02-86669595,dreamdoctor.tw@yahoo.com.tw,,24.95836,121.5064
208,209,美福動物醫院,新北市新店區安康路2段4號 room,蔡岡瑞,02-86665598,tppr1549@gmail.com,,24.95385,121.49375
209,210,喬伊寵物醫院,新北市新店區檳榔路9號 room,楊贊育,0229116955#00,myjoyvet@gmail.com,,24.96486,121.5411
210,211,惠安犬貓醫院,新北市新店區北新路2段94號 room,陳怡君,29142518#00,***@**.**.**,,24.9731,121.5431
211,212,明滙動物醫院,新北市新店區安祥路104-7號GF樓 room,葉宸濂,02-82151631,,,24.96224,121.47951
212,213,原典動物醫院,新北市新店區中央五街12號 room,孫全,,vetorigin@gmail.com,,24.97414,121.52971
213,214,台灣瑪莉愛狗協會,新北市新店區大榮路14號 room,蔡殷殷,,esther@marysdoggies.org,,24.93014,121.50487
214,215,新店太僕動物醫院,新北市新店區北新路1段345號 room,朱百川,0286658580,lancer1125@me.com,,24.96909,121.54171
215,216,貓瘋非營利慈善貓專科醫院,新北市新店區北新路二段78號 room,林郁尊,29103877,crazycatnpv@gmail.com,,24.97281,121.5431
216,217,御賞鬥牛犬培育坊,新北市新店區寶元路1段102號1樓 room,李志祥,,,,24.98323,121.54504
217,218,接狗接貓寵物百貨行,新北市新店區三民路60巷5號 room,邱雅健,02-89111170,chiuandypetshopboy@gmail.com,,24.97252,121.53531
218,219,安家貓坊,新北市新店區黎明路54巷2號1樓 room,廖捷成,,,,24.94832,121.50222
