,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
10,https://asms.coa.gov.tw/amlapp/upload/pic/58c4183b-d32a-4be8-983f-3fb8c570188d_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2021/04/01,三水街,200979,貓,2021-04-01,臺北市動物之家,右剪耳,F,49,OPEN,T,110040109,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
11,https://asms.coa.gov.tw/amlapp/upload/pic/8f7483da-85d2-4d5a-a5db-c21cafa5dba9_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑白色,2021/03/30,濱江,200640,貓,2021-03-30,臺北市動物之家,3/30 急傷回(左前肢包紮，脫毛，黏膜蒼白),M,49,OPEN,T,110033003,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
12,https://asms.coa.gov.tw/amlapp/upload/pic/e81ee54f-2ff0-4c3b-aa97-8ac8a18a4e6b_org.jpg,,,2,F,MEDIUM,,2999-12-31,黃虎斑色,2021/03/24,延吉街131巷,199800,貓,2021-03-24,臺北市動物之家,3/24 右剪耳,F,49,OPEN,T,110032404,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
13,https://asms.coa.gov.tw/amlapp/upload/pic/1bb6a4dc-db3d-46f0-b772-a84d321a768f_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2021/03/19,忠孝西路1段29巷,199203,貓,2021-03-19,臺北市動物之家,,F,49,OPEN,F,110031903,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
14,https://asms.coa.gov.tw/amlapp/upload/pic/4dabbccf-d3ad-4d91-9c2d-f20667214667_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2021/03/19,忠孝西路1段29巷,199199,貓,2021-03-19,臺北市動物之家,3/19 臉傷，右側脫毛,F,49,OPEN,F,110031902,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
15,https://asms.coa.gov.tw/amlapp/upload/pic/ee8ae3a1-4de4-4144-913f-c43f76908e81_org.jpg,,,2,F,SMALL,,2999-12-31,三花色,2021/03/19,忠孝西路1段29巷,199196,貓,2021-03-19,臺北市動物之家,,F,49,OPEN,F,110031901,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
16,https://asms.coa.gov.tw/amlapp/upload/pic/721e36f3-5323-4c7e-a816-c2a3255660b1._orgjpeg,,,2,F,MEDIUM,,2999-12-31,黑黃色,2021/03/11,仰德大道三段105巷,197941,貓,2021-03-11,臺北市動物之家,3/11 右剪耳,F,49,OPEN,T,110031106,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
17,https://asms.coa.gov.tw/amlapp/upload/pic/02bcd306-1934-49e2-b1f1-28d7bccaf137_org.jpg,,ADULT,2,F,MEDIUM,,2999-12-31,虎斑白色,2021/02/19,塔城街50巷,195418,貓,2021-02-19,臺北市動物之家,2/19 急傷回(黃疸),F,49,OPEN,T,110021903,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
18,https://asms.coa.gov.tw/amlapp/upload/pic/6e3c0163-a527-49a0-88cb-f7f26a2c60d9_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2021/02/12,青年路,194952,貓,2021-02-14,臺北市動物之家,急傷回(右腹縫合),F,49,OPEN,T,110021201,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
19,https://asms.coa.gov.tw/amlapp/upload/pic/85d03268-e88b-4102-9d0c-875f86a2c816_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2021/02/07,永興路二段33巷,194709,貓,2021-02-08,臺北市動物之家,2/7急傷回(外傷),M,49,OPEN,T,110020716,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
20,https://asms.coa.gov.tw/amlapp/upload/pic/4305e7d1-a6f1-4fc4-813b-b859e81c2020._orgjpeg,,,2,F,MEDIUM,,2999-12-31,黑色,2021/02/01,江南街,194001,貓,2021-02-01,臺北市動物之家,,F,49,OPEN,T,110020102,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
21,https://asms.coa.gov.tw/amlapp/upload/pic/415cb7e2-ec28-44e9-bdd5-3f04bbdcbdf6_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑白色,2020/12/25,仰德大道3段250巷11弄,190080,貓,2020-12-25,臺北市動物之家,(仰德大道3段250巷11弄),M,49,OPEN,F,109122507,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
22,https://asms.coa.gov.tw/amlapp/upload/pic/76856b6c-a9e5-4a47-9602-c84301a949bb_org.jpg,,,2,F,MEDIUM,,2999-12-31,棕色,2020/12/24,竹子湖路,189918,狗,2020-12-24,臺北市動物之家,(竹子湖路)削瘦 小焦(+)；腹部縫線痕,F,49,OPEN,T,109122402,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
23,https://asms.coa.gov.tw/amlapp/upload/pic/816a92f7-81c3-4cd1-990d-58ea88e888cf_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2020/12/21,紫雲街,189445,貓,2020-12-21,臺北市動物之家,(紫雲街)急傷回；脫水；虛弱；失溫；削瘦；雙眼無法對焦,M,49,OPEN,F,109122106,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
24,https://asms.coa.gov.tw/amlapp/upload/pic/919c4e91-6b2f-4f81-a3a5-d021ff8ccfc4_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2020/12/21,龍江路370巷,189432,貓,2020-12-21,臺北市動物之家,(龍江路370巷)腎臟病,M,49,OPEN,F,109122101,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
25,https://asms.coa.gov.tw/amlapp/upload/pic/41b2da06-70a7-4d9e-b454-91e3e9508020_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2020/12/07,奇岩路195巷,187667,狗,2020-12-07,臺北市動物之家,(奇岩路195巷),M,49,OPEN,F,109120706,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
26,https://asms.coa.gov.tw/amlapp/upload/pic/0281e1dc-8a38-41e7-b2fa-5a992963a833_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2020/11/22,民權東路6段,186325,貓,2020-11-27,臺北市動物之家,(民權東路6段)結膜炎,F,49,OPEN,F,109112202,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
27,https://asms.coa.gov.tw/amlapp/upload/pic/cec98db8-34a7-4e80-8f06-ddcb0f9eedc1_org.jpg,,ADULT,2,F,MEDIUM,,2999-12-31,虎斑白色,2020/11/21,德昌街,186071,貓,2020-11-26,臺北市動物之家,(德昌街)缺牙,F,49,OPEN,F,109112112,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
28,https://asms.coa.gov.tw/amlapp/upload/pic/888f89b2-bbdc-4b3f-bc29-64b7cd1a32da_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2020/11/20,臺北市動物之家,185254,貓,2020-11-20,臺北市動物之家, (身體不適絕育) ,M,49,OPEN,F,109112005,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
29,https://asms.coa.gov.tw/amlapp/upload/pic/abee80d4-841d-4134-a8b9-c6f5645f5b07_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2020/11/17,濱江街,184607,狗,2020-11-17,臺北市動物之家,急傷回；後癱、右後肢無反射；虛弱；脫水；削瘦；喘；下痢,F,49,OPEN,F,109111701,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
30,https://asms.coa.gov.tw/amlapp/upload/pic/73ce9a3d-88ce-4d07-99e3-a307d922cf41_org.jpg,,ADULT,2,F,MEDIUM,,2999-12-31,白色,2020/10/30,中正路,182510,狗,2020-10-30,臺北市動物之家,削瘦；右後肢跛行,N,49,OPEN,F,109103003,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
31,https://asms.coa.gov.tw/amlapp/upload/pic/e03d20fe-3fb2-4e94-9c26-a3bf66fbe2b8_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2020/10/29,動物之家,182356,貓,2020-10-29,臺北市動物之家,,F,49,OPEN,F,109102904,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
32,https://asms.coa.gov.tw/amlapp/upload/pic/62914_109092207_0_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑黃色,2020/09/22,龍江路,177895,貓,2020-09-24,臺北市動物之家,,F,49,OPEN,T,109092207,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
33,https://asms.coa.gov.tw/amlapp/upload/pic/62858_109091508_0_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2020/09/15,仁愛路4段345巷15弄,176817,貓,2020-09-16,臺北市動物之家,頭外傷,F,49,OPEN,F,109091508,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
34,https://asms.coa.gov.tw/amlapp/upload/pic/ab163669-ef4b-46d1-aa6d-1884613a1f63_org.jpg,,,2,F,MEDIUM,,2999-12-31,黃虎斑色,2020/05/21,永公路40巷,163559,貓,2020-06-09,臺北市動物之家,背外傷(已結痂),F,49,OPEN,T,109052107,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
35,https://asms.coa.gov.tw/amlapp/upload/pic/57598_109033101_0_org.JPG,,ADULT,2,F,MEDIUM,,2999-12-31,黃白色,2020/03/31,東湖路113巷附近,151746,貓,2020-03-31,臺北市動物之家,,F,49,OPEN,F,109033101,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
36,https://asms.coa.gov.tw/amlapp/upload/pic/48640_108062905_0_org.JPG,,,2,F,MEDIUM,,2999-12-31,黃色,2019/06/29,基隆路3段,106474,狗,2019-06-30,臺北市動物之家,膀胱炎；心絲蟲；右側鼠蹊隱睪；動保案件已解列,M,49,OPEN,F,108062905,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
37,https://asms.coa.gov.tw/amlapp/upload/pic/10696_103030711_1_org.jpg,,,2,F,SMALL,,2999-12-31,黑色,2014/03/07,東山街25巷81弄,31211,狗,2019-01-13,臺北市動物之家,,F,49,OPEN,F,103030711,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
38,https://asms.coa.gov.tw/amlapp/upload/pic/bfc0db72-982a-419a-ace4-012da30c3e92_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑黃色,2021/03/22,淡水區大信街,199483,狗,2021-03-22,新北市淡水區公立動物之家,1090406狂犬病疫苗，五合一疫苗，晶片：900138000917227，1100503狂犬病疫苗，五合一疫苗。,M,55,OPEN,T,AAAFG1100322001,,2021/05/03,2021/05/03,新北市淡水區下圭柔山91之3號,新北市淡水區公立動物之家,02-26267558
39,,,,16,F,MEDIUM,,2999-12-31,咖啡色,2021/05/03,白河區大林里,205004,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,T,S100503-09,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
40,,,,16,F,MEDIUM,,2999-12-31,黑色,2021/05/03,白河區大林里,205003,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,T,S100503-08,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
41,,,,16,F,MEDIUM,,2999-12-31,黃色,2021/05/03,東山區科里里,205001,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100503-07,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
42,,,,16,F,MEDIUM,,2999-12-31,黑色,2021/05/03,鹽水區三明里,205000,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100503-06,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
43,,,,16,F,MEDIUM,,2999-12-31,黃色,2021/05/03,學甲區新達里,204917,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100503-05,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
44,,,,16,F,MEDIUM,,2999-12-31,黃色,2021/05/03,官田區南廍里,204916,狗,2021-04-28,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100503-04,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
45,,,,16,F,MEDIUM,,2999-12-31,花白色,2021/05/03,官田區南廍里,204915,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100503-03,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
46,https://asms.coa.gov.tw/amlapp/upload/pic/b875beac-e491-47db-a4ee-8eb9a0ca4a9b_org.jpg,,,3,F,SMALL,,2999-12-31,黃白色,2021/05/03,員山路,204999,貓,2021-05-03,新北市中和區公立動物之家,,F,53,OPEN,F,AAAEG1100503002,,2021/05/03,2021/05/03,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
47,,,,16,F,MEDIUM,,2999-12-31,花白色,2021/05/03,官田區南廍里,204914,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,M,74,OPEN,F,S100503-02,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
48,,,,16,F,MEDIUM,,2999-12-31,咖啡色,2021/05/03,官田區南廍里,201358,狗,2021-05-03,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100503-01,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
49,https://asms.coa.gov.tw/amlapp/upload/pic/138408f4-f012-4281-9157-54cf2cd947cd_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2021/05/03,中央路3段2,204997,貓,2021-05-03,新北市中和區公立動物之家,,F,53,OPEN,F,AAAEG1100503001,,2021/05/03,2021/05/03,新北市中和區興南路三段100號,新北市中和區公立動物之家,02-86685547
50,https://asms.coa.gov.tw/amlapp/upload/pic/65fb5052-7a43-444f-a97a-96f6bd2a6139_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2016/02/01,中山路,35961,狗,2016-02-01,新北市瑞芳區公立動物之家,02/01 8inl,F,56,OPEN,T,AAAGG105020102,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
51,https://asms.coa.gov.tw/amlapp/upload/pic/c0820447-e4f8-498a-8a34-d665867f7c13_org.jpg,,,16,F,MEDIUM,,2999-12-31,白色,2021/04/29,柳營八翁,204699,狗,2021-05-06,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100429-02,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
52,https://asms.coa.gov.tw/amlapp/upload/pic/f2a29d4b-a2cf-4003-8dd4-797ce996f5c0_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2021/05/03,潭邊里外垵堓,204977,狗,2021-05-03,新北市新店區公立動物之家,,M,51,OPEN,F,AAACG1100503005,,2021/05/03,2021/05/03,新北市新店區安泰路235號,新北市新店區公立動物之家,02-22159462
53,https://asms.coa.gov.tw/amlapp/upload/pic/082c31d9-e000-471f-bda2-7e04b4603a15_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2016/03/29,龍潭橋,35966,狗,2016-03-30,新北市瑞芳區公立動物之家,107.02/03+R,M,56,OPEN,T,AAAGG105033002,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
54,https://asms.coa.gov.tw/amlapp/upload/pic/a4b7a610-e6c6-4ca9-b23d-22761fcc758a_org.jpg,,,3,F,SMALL,,2999-12-31,咖啡色,2021/05/03,坪林街106號,204990,狗,2021-05-15,新北市新店區公立動物之家,,F,51,OPEN,F,AAACG1100503006,,2021/05/03,2021/05/03,新北市新店區安泰路235號,新北市新店區公立動物之家,02-22159462
55,https://asms.coa.gov.tw/amlapp/upload/pic/62284a9c-17ae-4164-9011-d77592036ace_org.jpg,,,3,F,MEDIUM,,2999-12-31,虎斑色,2021/05/03,中正路149之1號附近,204975,狗,2021-05-03,新北市新店區公立動物之家,,F,51,OPEN,F,AAACG1100503004,,2021/05/03,2021/05/03,新北市新店區安泰路235號,新北市新店區公立動物之家,02-22159462
56,,,,16,F,SMALL,,2999-12-31,黑灰色,2021/05/01,歸仁區中正北路一段,204993,狗,2021-05-07,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,UAABG1100503001,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
57,,,,16,F,SMALL,,2999-12-31,黑灰色,2021/05/01,歸仁區中正北路一段,204991,狗,2021-05-07,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S100501-02,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
58,https://asms.coa.gov.tw/amlapp/upload/pic/6f070da3-e3a0-4ea3-88d3-02bfa138fb7a_org.jpg,,,16,F,MEDIUM,,2999-12-31,虎斑色,2021/04/29,善化區嘉南里,204714,貓,2021-05-05,臺南市動物之家善化站,本站動物皆採現場互動面談後評估能否認養 不接受系統上的預約,F,74,OPEN,F,S10C0429-01,,2021/05/03,2021/05/03,臺南市善化區東昌里東勢寮1~19號,臺南市動物之家善化站,06-5832399
59,https://asms.coa.gov.tw/amlapp/upload/pic/1a6676cb-eea5-464f-8a31-6a6de4e3e2e6_org.jpg,,,22,F,SMALL,,2999-12-31,黑白色,2021/04/29,金城鎮金水里後豐港,204985,貓,2021-04-29,金門縣動物收容中心,,M,82,OPEN,F,1100429C01,,2021/05/03,2021/05/03,金門縣金湖鎮裕民農莊20號,金門縣動物收容中心,082-336625
60,https://asms.coa.gov.tw/amlapp/upload/pic/73cadb36-ca7f-4788-a8a1-297d4432fee9_org.jpg,,,22,F,MEDIUM,,2999-12-31,黃色,2021/04/29,金城鎮古城里燕南書院,204984,狗,2021-04-29,金門縣動物收容中心,,M,82,OPEN,F,1100429D01,,2021/05/03,2021/05/03,金門縣金湖鎮裕民農莊20號,金門縣動物收容中心,082-336625
61,https://asms.coa.gov.tw/amlapp/upload/pic/dabcfdd4-2b21-403f-942a-63a47eab1676_org.jpg,,,5,F,BIG,,2999-12-31,黑色,2021/05/03,香南路,204982,狗,2021-05-03,宜蘭縣流浪動物中途之家,,M,78,OPEN,F,1100479,,2021/05/03,2021/05/03,宜蘭縣五結鄉成興村利寶路60號,宜蘭縣流浪動物中途之家,039602350分機620
62,https://asms.coa.gov.tw/amlapp/upload/pic/46a509fd-23f7-4bd3-97ef-2e6d6b51643b_org.jpg,,,3,F,BIG,,2999-12-31,棕灰色,2016/09/21,德心宮,35976,狗,2016-09-21,新北市瑞芳區公立動物之家,105.10/04 5inl+R 107.02/03+R,M,56,OPEN,T,AAAGG105092201,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
63,https://asms.coa.gov.tw/amlapp/upload/pic/cba00eea-6d1b-40b0-8723-f8ee9e4e5517_org.jpg,,,3,F,BIG,,2999-12-31,黑色,2021/05/03,瑞芳區,204980,狗,2021-05-03,新北市瑞芳區公立動物之家,,M,56,OPEN,T,AAAGG1100503005,,2021/05/03,2021/05/03,新北市瑞芳區靜安路四段(106縣道74.5K清潔隊場區內),新北市瑞芳區公立動物之家,02-24063481
64,https://asms.coa.gov.tw/amlapp/upload/pic/35555711-e1d8-4403-ba6e-f92318d082ce_org.jpg,,,9,F,MEDIUM,,2999-12-31,黃色,2021/05/03,卓蘭鎮老庄里,204978,狗,2021-05-03,苗栗縣生態保育教育中心(動物收容所),,M,96,OPEN,T,EAAAG1100503011,,2021/05/03,2021/05/03,苗栗縣銅鑼鄉朝陽村6鄰朝北55-1號(地圖：https://goo.gl/maps/Bd4sckpEPsrof7Qb8),苗栗縣生態保育教育中心(動物收容所),037-558228
65,https://asms.coa.gov.tw/amlapp/upload/pic/3847d713-03e9-4188-9e94-93eff0ae172b_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑棕色,2020/07/23,新光路2段74巷,169288,狗,2021-04-11,臺北市動物之家,急傷回(右前肢截肢),M,49,OPEN,T,109072311,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
66,https://asms.coa.gov.tw/amlapp/upload/pic/3f65578f-5631-4756-adf6-61d7fc82b17b_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2019/10/13,洲美快速道近成德閘道(社子往北投方向),142740,狗,2021-04-11,臺北市動物之家,急傷回(右後肢截肢)；腹部縫線痕；HW(+),F,49,OPEN,T,108101305,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
67,https://asms.coa.gov.tw/amlapp/upload/pic/25f7a3ff-0642-4314-a89b-d6338d70ef62_org.jpg,,,2,F,BIG,,2999-12-31,黑色,2019/02/10,復興三路,83791,狗,2021-04-11,臺北市動物之家,2/10急傷回(左前肢捕獸鋏夾傷；黴菌；輕微貧血)；腹部縫線痕,F,49,OPEN,F,108021002,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
68,https://asms.coa.gov.tw/amlapp/upload/pic/324a36fd-78da-46b4-89e9-41355a9fa172_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑色,2019/01/14,平菁街9巷,80367,狗,2021-04-11,臺北市動物之家,1/14急傷回(右前肢截肢手術(須拆線)),M,49,OPEN,T,108011404,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
